original_output_file,folder,location.x,date,audiofile,template,starttime,ampcutoff,species,min.score,max.score,n.scores,Analyst,Date,RecordingLocation,plot,location.y,PrimateSpecies,CallDistance,MicUsed,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_060000.wav,F2,087,-21,T,-0.89,2.25,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_060000.wav,F3,000,-20,T,-0.66,2.49,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_060000.wav,F4,000,-25,T,-0.93,1.75,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_060000.wav,F4,030,-24,T,-0.98,1.79,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_060000.wav,F5,065,-21,T,-0.76,2.18,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_060000.wav,F8,025,-24,T,-1.05,2.61,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_060000.wav,F8,036,-24,T,-1.05,1.82,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_060000.wav,F6,015,-32,H,-1.23,2.17,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_060000.wav,F7,017,-26,H,-0.99,2.1,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_061500.wav,F1,025,-21,T,-1.88,1.09,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_061500.wav,F2,000,-21,T,-1.91,0.92,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_061500.wav,F2,087,-21,T,-2.44,0.87,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_061500.wav,F3,000,-20,T,-2.75,0.75,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_061500.wav,F4,000,-25,T,-1.47,1.16,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_061500.wav,F4,030,-24,T,-3.81,0.92,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_061500.wav,F5,065,-21,T,-1.34,1.57,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_061500.wav,F8,025,-24,T,-2.3,1.38,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_061500.wav,F8,036,-24,T,-2.46,1.11,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_061500.wav,F6,015,-32,H,-1.71,1.25,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_061500.wav,F7,017,-26,H,-1.33,1.08,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_063000.wav,F1,025,-21,T,-0.87,1.14,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_063000.wav,F2,000,-21,T,-0.56,1.15,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_063000.wav,F2,087,-21,T,-0.6,1.15,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_063000.wav,F3,000,-20,T,-0.32,1.06,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_063000.wav,F4,000,-25,T,-0.71,1.47,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_063000.wav,F4,030,-24,T,-0.52,1.13,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_063000.wav,F5,065,-21,T,-0.49,1.62,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_063000.wav,F8,025,-24,T,-0.68,1.44,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_063000.wav,F8,036,-24,T,-0.69,1.07,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_063000.wav,F6,015,-32,H,-0.91,1.74,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_063000.wav,F7,017,-26,H,-0.82,1.34,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_064500.wav,F1,025,-21,T,-0.64,1.16,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_064500.wav,F2,000,-21,T,-0.48,1.19,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_064500.wav,F2,087,-21,T,-0.4,1.11,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_064500.wav,F3,000,-20,T,-0.5,1.15,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_064500.wav,F4,000,-25,T,-0.68,1.25,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_064500.wav,F4,030,-24,T,-0.63,1.11,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_064500.wav,F5,065,-21,T,-0.45,1.65,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_064500.wav,F8,025,-24,T,-0.81,1.19,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_064500.wav,F8,036,-24,T,-0.6,1.24,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_064500.wav,F6,015,-32,H,-0.8,1.52,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_064500.wav,F7,017,-26,H,-0.69,1.39,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_070000.wav,F1,025,-21,T,-0.67,1.24,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_070000.wav,F2,000,-21,T,-0.53,1.14,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_070000.wav,F2,087,-21,T,-0.63,1.22,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_070000.wav,F3,000,-20,T,-0.41,1.06,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_070000.wav,F4,000,-25,T,-0.73,1.39,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_070000.wav,F4,030,-24,T,-0.62,1.08,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_070000.wav,F5,065,-21,T,-0.46,1.61,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_070000.wav,F8,025,-24,T,-0.89,1.35,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_070000.wav,F8,036,-24,T,-0.66,1.27,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_070000.wav,F6,015,-32,H,-0.87,1.75,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_070000.wav,F7,017,-26,H,-0.82,1.3,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_071500.wav,F1,025,-21,T,-0.89,1.1,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_071500.wav,F2,000,-21,T,-0.7,1.18,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_071500.wav,F2,087,-21,T,-0.55,1.08,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_071500.wav,F3,000,-20,T,-0.52,1.07,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_071500.wav,F4,000,-25,T,-0.7,1.48,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_071500.wav,F4,030,-24,T,-0.77,1.03,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_071500.wav,F5,065,-21,T,-0.5,1.6,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_071500.wav,F8,025,-24,T,-0.86,1.28,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_071500.wav,F8,036,-24,T,-0.76,1.24,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_071500.wav,F6,015,-32,H,-0.94,1.69,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_071500.wav,F7,017,-26,H,-0.84,1.33,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_073000.wav,F1,025,-21,T,-1.15,2.13,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_073000.wav,F2,000,-21,T,-1.13,1.83,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_073000.wav,F2,087,-21,T,-0.76,1.42,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_073000.wav,F3,000,-20,T,-1.1,1.67,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_073000.wav,F4,000,-25,T,-0.85,2.15,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_073000.wav,F4,030,-24,T,-1.66,1.72,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_073000.wav,F5,065,-21,T,-0.88,2.9,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_073000.wav,F8,025,-24,T,-2.21,1.72,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_073000.wav,F8,036,-24,T,-1.6,2.32,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_073000.wav,F6,015,-32,H,-1.95,2.27,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_073000.wav,F7,017,-26,H,-1.42,1.95,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_074500.wav,F1,025,-21,T,-0.82,0.99,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_074500.wav,F2,000,-21,T,-0.69,1.17,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_074500.wav,F2,087,-21,T,-0.9,1.18,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_074500.wav,F3,000,-20,T,-0.58,1,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_074500.wav,F4,000,-25,T,-0.72,1.51,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_074500.wav,F4,030,-24,T,-0.68,1.05,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_074500.wav,F5,065,-21,T,-0.88,1.66,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_074500.wav,F8,025,-24,T,-1.15,1.25,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_074500.wav,F8,036,-24,T,-0.87,1.14,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_074500.wav,F6,015,-32,H,-1.26,1.36,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_074500.wav,F7,017,-26,H,-1.16,1.45,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",21 feb 2013,HARPIA_20130221_080000.wav,F1,025,-21,T,-1.41,1.93,18439,Silvy van Kuijk,2/21/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
